iter	Passed	Remaining
3266	7143	14721
3267	7145	14720
3268	7149	14721
3269	7152	14719
3270	7154	14717
3271	7155	14713
3272	7157	14711
3273	7160	14710
3274	7165	14713
3275	7167	14711
3276	7169	14709
3277	7172	14707
3278	7173	14704
3279	7175	14700
3280	7177	14697
3281	7179	14696
3282	7182	14696
3283	7184	14693
3284	7186	14690
3285	7190	14691
3286	7192	14688
3287	7196	14690
3288	7199	14689
3289	7201	14687
3290	7203	14685
3291	7206	14683
3292	7208	14681
3293	7213	14685
3294	7215	14682
3295	7217	14680
3296	7219	14677
3297	7222	14676
3298	7226	14678
3299	7229	14678
3300	7232	14677
3301	7234	14675
3302	7237	14674
3303	7239	14672
3304	7243	14672
3305	7246	14671
3306	7248	14669
3307	7250	14667
3308	7252	14665
3309	7255	14663
3310	7259	14666
3311	7262	14665
3312	7265	14665
3313	7268	14664
3314	7273	14667
3315	7278	14670
3316	7281	14669
3317	7286	14674
3318	7291	14677
3319	7294	14677
3320	7299	14679
3321	7303	14682
3322	7309	14686
3323	7312	14685
3324	7317	14689
3325	7323	14696
3326	7327	14696
3327	7330	14696
3328	7336	14702
3329	7340	14702
3330	7344	14703
3331	7351	14711
3332	7354	14711
3333	7357	14710
3334	7360	14710
3335	7371	14726
3336	7380	14737
3337	7386	14742
3338	7401	14765
3339	7406	14769
3340	7416	14781
3341	7419	14781
3342	7421	14779
3343	7425	14779
3344	7427	14778
3345	7433	14783
3346	7436	14782
3347	7439	14781
3348	7441	14778
3349	7449	14788
3350	7452	14786
3351	7456	14787
3352	7458	14786
3353	7466	14794
3354	7468	14792
3355	7471	14792
3356	7477	14797
3357	7482	14801
3358	7487	14803
3359	7489	14800
3360	7493	14802
3361	7499	14807
3362	7506	14813
3363	7521	14837
3364	7531	14850
3365	7539	14859
3366	7544	14861
3367	7553	14873
3368	7556	14873
3369	7561	14875
3370	7564	14874
3371	7570	14880
3372	7581	14895
3373	7598	14922
3374	7603	14924
3375	7606	14923
3376	7631	14967
3377	7638	14973
3378	7650	14990
3379	7653	14989
3380	7656	14989
3381	7660	14990
3382	7664	14991
3383	7666	14988
3384	7668	14985
3385	7670	14982
3386	7676	14988
3387	7680	14989
3388	7683	14988
3389	7685	14986
3390	7688	14984
3391	7694	14989
3392	7697	14987
3393	7699	14986
3394	7701	14983
3395	7712	14997
3396	7715	14996
3397	7717	14994
3398	7722	14996
3399	7727	14999
3400	7730	14998
3401	7732	14996
3402	7735	14995
3403	7742	15002
3404	7746	15003
3405	7749	15003
3406	7755	15008
3407	7760	15010
3408	7764	15011
3409	7767	15011
3410	7772	15014
3411	7776	15015
3412	7779	15013
3413	7783	15015
3414	7787	15017
3415	7794	15022
3416	7796	15020
3417	7798	15017
3418	7801	15017
3419	7805	15018
3420	7810	15019
3421	7813	15020
3422	7821	15027
3423	7823	15025
3424	7825	15022
3425	7827	15019
3426	7828	15015
3427	7830	15012
3428	7832	15010
3429	7837	15012
3430	7840	15011
3431	7842	15009
3432	7845	15008
3433	7849	15008
3434	7851	15006
3435	7853	15003
3436	7856	15001
3437	7858	14999
3438	7861	14998
3439	7863	14995
3440	7867	14996
3441	7869	14994
3442	7871	14990
3443	7872	14986
3444	7874	14982
3445	7875	14979
3446	7877	14975
3447	7878	14971
3448	7884	14974
3449	7886	14972
3450	7887	14968
3451	7889	14965
3452	7891	14961
3453	7892	14957
3454	7894	14954
3455	7896	14952
3456	7900	14952
3457	7901	14949
3458	7903	14945
3459	7904	14941
3460	7906	14937
3461	7908	14934
3462	7909	14930
3463	7913	14931
3464	7917	14931
3465	7918	14928
3466	7920	14924
3467	7922	14922
3468	7924	14919
3469	7926	14916
3470	7929	14915
3471	7932	14915
3472	7934	14912
3473	7937	14910
3474	7941	14911
3475	7944	14911
3476	7949	14913
3477	7951	14911
3478	7954	14910
3479	7956	14907
3480	7958	14903
3481	7961	14903
3482	7964	14901
3483	7966	14899
3484	7968	14897
3485	7970	14894
3486	7972	14890
3487	7973	14886
3488	7977	14886
3489	7979	14884
3490	7982	14882
3491	7984	14880
3492	7985	14876
3493	7987	14872
3494	7988	14869
3495	7990	14866
3496	7995	14868
3497	7998	14867
3498	7999	14863
3499	8001	14860
3500	8003	14856
3501	8004	14852
3502	8007	14852
3503	8010	14851
3504	8012	14847
3505	8014	14844
3506	8016	14842
3507	8019	14840
3508	8022	14839
3509	8025	14839
3510	8027	14836
3511	8030	14835
3512	8032	14833
3513	8035	14830
3514	8038	14831
3515	8043	14833
3516	8045	14831
3517	8047	14827
3518	8049	14825
3519	8051	14821
3520	8052	14818
3521	8055	14817
3522	8058	14815
3523	8060	14813
3524	8062	14810
3525	8064	14807
3526	8066	14804
3527	8068	14800
3528	8071	14800
3529	8073	14797
3530	8075	14794
3531	8077	14791
3532	8079	14789
3533	8081	14787
3534	8083	14783
3535	8086	14783
3536	8089	14780
3537	8090	14777
3538	8094	14776
3539	8096	14775
3540	8098	14771
3541	8100	14768
3542	8104	14769
3543	8107	14769
3544	8109	14766
3545	8112	14764
3546	8114	14763
3547	8118	14764
3548	8122	14763
3549	8124	14762
3550	8127	14760
3551	8130	14759
3552	8136	14763
3553	8139	14763
3554	8141	14760
3555	8143	14756
3556	8144	14753
3557	8147	14750
3558	8150	14750
3559	8154	14751
3560	8157	14750
3561	8159	14747
3562	8161	14744
3563	8163	14742
3564	8169	14746
3565	8171	14744
3566	8173	14740
3567	8174	14736
3568	8176	14732
3569	8177	14729
3570	8179	14726
3571	8183	14727
3572	8186	14725
3573	8188	14723
3574	8191	14721
3575	8192	14717
3576	8194	14713
3577	8195	14710
3578	8200	14711
3579	8202	14709
3580	8204	14707
3581	8206	14704
3582	8208	14700
3583	8210	14698
3584	8214	14698
3585	8217	14697
3586	8219	14694
3587	8222	14693
3588	8224	14691
3589	8226	14689
3590	8233	14694
3591	8235	14692
3592	8238	14690
3593	8240	14687
3594	8242	14684
3595	8246	14686
3596	8249	14684
3597	8251	14681
3598	8254	14681
3599	8256	14677
3600	8257	14673
3601	8259	14671
3602	8264	14673
3603	8266	14670
3604	8268	14667
3605	8270	14664
3606	8272	14662
3607	8275	14660
3608	8279	14661
3609	8281	14658
3610	8282	14654
3611	8285	14653
3612	8288	14652
3613	8290	14649
3614	8294	14649
3615	8296	14647
3616	8298	14645
3617	8300	14642
3618	8303	14640
3619	8304	14636
3620	8308	14636
3621	8311	14635
3622	8313	14633
3623	8315	14629
3624	8318	14629
3625	8320	14626
3626	8325	14628
3627	8329	14630
3628	8332	14628
3629	8334	14625
3630	8335	14621
3631	8338	14619
3632	8345	14625
3633	8349	14625
3634	8353	14626
3635	8360	14634
3636	8363	14631
3637	8364	14628
3638	8366	14625
3639	8368	14622
3640	8371	14620
3641	8375	14622
3642	8377	14618
3643	8379	14615
3644	8382	14614
3645	8384	14611
3646	8385	14607
3647	8389	14607
3648	8392	14606
3649	8394	14603
3650	8396	14600
3651	8398	14599
3652	8400	14595
3653	8402	14592
3654	8406	14593
3655	8409	14591
3656	8411	14589
3657	8413	14587
3658	8416	14585
3659	8418	14582
3660	8422	14583
3661	8424	14580
3662	8426	14577
3663	8427	14573
3664	8429	14570
3665	8430	14566
3666	8432	14563
3667	8433	14559
3668	8438	14560
3669	8440	14557
3670	8441	14553
3671	8442	14549
3672	8444	14546
3673	8445	14542
3674	8447	14538
3675	8448	14535
3676	8450	14532
3677	8455	14533
3678	8456	14529
3679	8458	14525
3680	8459	14522
3681	8460	14518
3682	8462	14514
3683	8464	14511
3684	8465	14508
3685	8470	14509
3686	8471	14505
3687	8473	14502
3688	8475	14498
3689	8476	14495
3690	8478	14491
3691	8480	14489
3692	8486	14493
3693	8488	14490
3694	8490	14488
3695	8492	14484
3696	8493	14481
3697	8495	14477
3698	8496	14474
3699	8500	14473
3700	8503	14471
3701	8505	14470
3702	8507	14467
3703	8510	14466
3704	8512	14463
3705	8515	14461
3706	8516	14457
3707	8517	14453
3708	8519	14450
3709	8521	14447
3710	8523	14444
3711	8525	14441
3712	8526	14438
3713	8528	14434
3714	8530	14432
3715	8532	14429
3716	8534	14425
3717	8535	14421
3718	8537	14418
3719	8538	14414
3720	8540	14411
3721	8541	14407
3722	8542	14403
3723	8544	14400
3724	8547	14399
3725	8550	14397
3726	8551	14393
3727	8553	14390
3728	8554	14386
3729	8556	14382
3730	8557	14379
3731	8559	14375
3732	8565	14380
3733	8567	14376
3734	8569	14373
3735	8570	14369
3736	8571	14366
3737	8573	14362
3738	8575	14359
3739	8581	14363
3740	8583	14360
3741	8584	14356
3742	8586	14353
3743	8587	14349
3744	8588	14345
3745	8590	14341
3746	8591	14338
3747	8595	14337
3748	8597	14335
3749	8599	14332
3750	8601	14330
3751	8603	14326
3752	8605	14323
3753	8606	14320
3754	8608	14316
3755	8611	14315
3756	8613	14312
3757	8616	14311
3758	8618	14309
3759	8620	14306
3760	8622	14303
3761	8624	14301
3762	8627	14300
3763	8629	14297
3764	8631	14294
3765	8632	14290
3766	8634	14286
3767	8635	14283
3768	8637	14279
3769	8638	14275
3770	8640	14272
3771	8643	14271
3772	8645	14268
3773	8647	14265
3774	8648	14261
3775	8650	14258
3776	8651	14254
3777	8653	14250
3778	8654	14247
3779	8656	14243
3780	8660	14244
3781	8661	14241
3782	8663	14237
3783	8664	14233
3784	8666	14230
3785	8667	14226
3786	8669	14223
3787	8670	14219
3788	8673	14217
3789	8676	14216
3790	8678	14213
3791	8679	14210
3792	8681	14206
3793	8683	14203
3794	8684	14199
3795	8685	14195
3796	8688	14194
3797	8692	14195
3798	8694	14191
3799	8695	14187
3800	8697	14184
3801	8698	14180
3802	8700	14176
3803	8701	14173
3804	8703	14170
3805	8705	14168
3806	8708	14166
3807	8710	14163
3808	8712	14160
3809	8714	14158
3810	8716	14155
3811	8719	14155
3812	8723	14154
3813	8724	14151
3814	8726	14147
3815	8728	14144
3816	8729	14140
3817	8731	14137
3818	8732	14133
3819	8734	14130
3820	8737	14128
3821	8740	14127
3822	8741	14124
3823	8743	14120
3824	8744	14117
3825	8746	14113
3826	8747	14110
3827	8749	14106
3828	8750	14103
3829	8754	14102
3830	8758	14104
3831	8760	14100
3832	8761	14097
3833	8763	14093
3834	8764	14090
3835	8766	14086
3836	8769	14086
3837	8772	14084
3838	8774	14081
3839	8776	14079
3840	8778	14076
3841	8780	14073
3842	8781	14069
3843	8786	14070
3844	8787	14067
3845	8789	14063
3846	8790	14060
3847	8792	14056
3848	8793	14053
3849	8795	14049
3850	8796	14046
3851	8799	14044
3852	8802	14043
3853	8804	14040
3854	8806	14037
3855	8808	14034
3856	8810	14032
3857	8812	14029
3858	8815	14028
3859	8818	14027
3860	8820	14024
3861	8821	14021
3862	8824	14018
3863	8825	14014
3864	8826	14011
3865	8828	14007
3866	8829	14003
3867	8833	14004
3868	8835	14001
3869	8837	13997
3870	8838	13994
3871	8840	13991
3872	8841	13987
3873	8843	13983
3874	8844	13980
3875	8846	13977
3876	8849	13976
3877	8852	13974
3878	8854	13971
3879	8855	13968
3880	8857	13964
3881	8858	13961
3882	8860	13957
3883	8861	13953
3884	8865	13954
3885	8867	13951
3886	8868	13947
3887	8870	13944
3888	8871	13940
3889	8873	13937
3890	8874	13933
3891	8876	13930
3892	8879	13929
3893	8883	13929
3894	8884	13925
3895	8885	13921
3896	8887	13918
3897	8888	13914
3898	8890	13911
3899	8891	13907
3900	8893	13904
3901	8897	13904
3902	8899	13901
3903	8901	13899
3904	8903	13897
3905	8906	13894
3906	8908	13893
3907	8912	13893
3908	8914	13890
3909	8916	13887
3910	8917	13883
3911	8919	13880
3912	8920	13877
3913	8922	13873
3914	8923	13870
3915	8929	13873
3916	8931	13870
3917	8932	13866
3918	8934	13863
3919	8935	13859
3920	8937	13856
3921	8938	13852
3922	8940	13849
3923	8943	13848
3924	8946	13846
3925	8947	13843
3926	8949	13839
3927	8950	13836
3928	8952	13832
3929	8953	13829
3930	8955	13825
3931	8960	13827
3932	8963	13826
3933	8965	13823
3934	8966	13820
3935	8968	13817
3936	8969	13813
3937	8971	13810
3938	8973	13808
3939	8977	13807
3940	8978	13804
3941	8980	13800
3942	8981	13797
3943	8983	13793
3944	8984	13790
3945	8986	13786
3946	8987	13783
3947	8991	13783
3948	8993	13781
3949	8996	13778
3950	8998	13776
3951	9000	13773
3952	9002	13771
3953	9006	13771
3954	9009	13770
3955	9010	13766
3956	9012	13763
3957	9014	13760
3958	9015	13756
3959	9017	13753
3960	9018	13749
3961	9022	13749
3962	9025	13749
3963	9028	13747
3964	9029	13743
3965	9031	13740
3966	9032	13736
3967	9034	13733
3968	9036	13730
3969	9039	13729
3970	9042	13729
3971	9044	13725
3972	9045	13722
3973	9047	13718
3974	9048	13715
3975	9050	13712
3976	9053	13711
3977	9056	13709
3978	9057	13706
3979	9060	13704
3980	9061	13700
3981	9063	13697
3982	9064	13694
3983	9066	13690
3984	9069	13689
3985	9071	13686
3986	9073	13683
3987	9074	13680
3988	9076	13677
3989	9078	13674
3990	9079	13670
3991	9081	13667
3992	9082	13663
3993	9085	13662
3994	9087	13660
3995	9090	13658
3996	9092	13655
3997	9095	13654
3998	9098	13652
3999	9102	13654
4000	9104	13651
4001	9106	13648
4002	9108	13645
4003	9109	13641
4004	9111	13638
4005	9112	13634
4006	9114	13631
4007	9118	13632
4008	9120	13629
4009	9121	13626
4010	9123	13622
4011	9124	13618
4012	9126	13615
4013	9127	13612
4014	9129	13608
4015	9133	13608
4016	9136	13607
4017	9137	13604
4018	9139	13601
4019	9140	13597
4020	9142	13594
4021	9144	13591
4022	9145	13587
4023	9148	13585
4024	9151	13584
4025	9152	13581
4026	9154	13577
4027	9155	13574
4028	9157	13571
4029	9158	13567
4030	9160	13564
4031	9161	13561
4032	9165	13560
4033	9167	13557
4034	9168	13554
4035	9170	13550
4036	9171	13547
4037	9173	13544
4038	9174	13540
4039	9176	13536
4040	9178	13534
4041	9181	13534
4042	9184	13532
4043	9186	13529
4044	9188	13527
4045	9191	13525
4046	9193	13523
4047	9197	13522
4048	9198	13519
4049	9200	13516
4050	9201	13512
4051	9203	13509
4052	9204	13506
4053	9206	13502
4054	9208	13500
4055	9213	13501
4056	9215	13499
4057	9216	13495
4058	9218	13492
4059	9219	13488
4060	9221	13485
4061	9222	13481
4062	9224	13478
4063	9227	13478
4064	9230	13476
4065	9231	13472
4066	9233	13469
4067	9234	13465
4068	9235	13462
4069	9237	13458
4070	9238	13455
4071	9240	13452
4072	9243	13451
4073	9246	13449
4074	9247	13446
4075	9249	13442
4076	9250	13439
4077	9252	13436
4078	9253	13432
4079	9255	13429
4080	9260	13430
4081	9262	13428
4082	9264	13425
4083	9266	13423
4084	9268	13420
4085	9274	13423
4086	9276	13420
4087	9278	13418
4088	9280	13415
4089	9282	13413
4090	9286	13413
4091	9289	13411
4092	9291	13408
4093	9292	13405
4094	9294	13402
4095	9295	13398
4096	9297	13395
4097	9298	13392
4098	9300	13389
4099	9304	13388
4100	9306	13386
4101	9308	13384
4102	9310	13381
4103	9313	13380
4104	9315	13377
4105	9317	13374
4106	9321	13375
4107	9323	13372
4108	9325	13369
4109	9326	13365
4110	9328	13362
4111	9329	13359
4112	9331	13355
4113	9332	13352
4114	9334	13350
4115	9337	13348
4116	9339	13346
4117	9341	13342
4118	9342	13339
4119	9344	13335
4120	9345	13332
4121	9346	13328
4122	9348	13325
4123	9352	13325
4124	9354	13322
4125	9355	13319
4126	9357	13316
4127	9358	13312
4128	9360	13309
4129	9361	13306
4130	9363	13302
4131	9366	13301
4132	9369	13300
4133	9371	13297
4134	9372	13294
4135	9374	13290
4136	9376	13288
4137	9379	13286
4138	9382	13285
4139	9389	13291
4140	9392	13289
4141	9394	13287
4142	9400	13289
4143	9403	13288
4144	9405	13285
4145	9406	13282
4146	9408	13279
4147	9410	13275
4148	9411	13272
4149	9413	13270
4150	9417	13269
4151	9418	13266
4152	9420	13263
4153	9422	13259
4154	9423	13256
4155	9425	13253
4156	9426	13249
4157	9427	13246
4158	9430	13244
4159	9432	13241
4160	9433	13238
4161	9435	13235
4162	9437	13233
4163	9439	13229
4164	9441	13226
4165	9442	13223
4166	9444	13220
4167	9446	13218
4168	9448	13215
4169	9449	13211
4170	9451	13208
4171	9453	13205
4172	9454	13202
4173	9456	13198
4174	9457	13195
4175	9459	13191
4176	9462	13191
4177	9464	13188
4178	9466	13186
4179	9468	13184
4180	9471	13181
4181	9473	13179
4182	9475	13177
4183	9479	13176
4184	9480	13173
4185	9482	13170
4186	9483	13167
4187	9485	13163
4188	9487	13161
4189	9489	13158
4190	9490	13155
4191	9496	13157
4192	9498	13154
4193	9499	13151
4194	9501	13148
4195	9503	13144
4196	9504	13141
4197	9506	13138
4198	9509	13137
4199	9512	13136
4200	9515	13134
4201	9516	13131
4202	9518	13128
4203	9519	13124
4204	9521	13121
4205	9522	13118
4206	9528	13120
4207	9530	13117
4208	9532	13115
4209	9534	13112
4210	9535	13109
4211	9537	13105
4212	9539	13102
4213	9542	13102
4214	9544	13099
4215	9546	13096
4216	9548	13094
4217	9550	13091
4218	9551	13088
4219	9553	13084
4220	9554	13081
4221	9557	13080
4222	9560	13078
4223	9562	13076
4224	9565	13074
4225	9567	13071
4226	9569	13069
4227	9572	13068
4228	9575	13066
4229	9579	13067
4230	9581	13064
4231	9583	13062
4232	9586	13060
4233	9592	13063
4234	9594	13060
4235	9596	13058
4236	9598	13056
4237	9600	13053
4238	9606	13056
4239	9609	13054
4240	9611	13051
4241	9612	13048
4242	9614	13044
4243	9615	13041
4244	9617	13038
4245	9619	13035
4246	9622	13035
4247	9624	13032
4248	9625	13028
4249	9627	13025
4250	9629	13022
4251	9630	13018
4252	9631	13015
4253	9633	13012
4254	9635	13009
4255	9638	13008
4256	9640	13005
4257	9641	13002
4258	9643	12998
4259	9644	12995
4260	9646	12992
4261	9648	12989
4262	9650	12987
4263	9654	12987
4264	9656	12985
4265	9658	12982
4266	9661	12981
4267	9664	12979
4268	9667	12978
4269	9671	12978
4270	9672	12975
4271	9674	12971
4272	9676	12968
4273	9677	12965
4274	9679	12962
4275	9682	12961
4276	9686	12961
4277	9688	12958
4278	9689	12954
4279	9691	12951
4280	9692	12948
4281	9694	12945
4282	9695	12941
4283	9697	12938
4284	9700	12938
4285	9702	12935
4286	9704	12932
4287	9705	12929
4288	9707	12925
4289	9708	12922
4290	9710	12919
4291	9711	12916
4292	9713	12912
4293	9717	12913
4294	9719	12909
4295	9720	12906
4296	9722	12903
4297	9723	12900
4298	9725	12896
4299	9726	12893
4300	9728	12890
4301	9729	12887
4302	9732	12885
4303	9735	12883
4304	9736	12880
4305	9738	12877
4306	9739	12874
4307	9741	12870
4308	9742	12867
4309	9744	12864
4310	9747	12863
4311	9750	12861
4312	9752	12859
4313	9754	12857
4314	9757	12855
4315	9759	12852
4316	9763	12852
4317	9766	12851
4318	9767	12848
4319	9769	12845
4320	9771	12841
4321	9772	12838
4322	9774	12835
4323	9775	12832
4324	9780	12832
4325	9782	12830
4326	9783	12827
4327	9785	12823
4328	9787	12822
4329	9789	12819
4330	9791	12816
4331	9793	12813
4332	9797	12813
4333	9799	12811
4334	9801	12808
4335	9803	12805
4336	9805	12803
4337	9808	12802
4338	9812	12802
4339	9814	12800
4340	9816	12797
4341	9819	12795
4342	9821	12793
4343	9826	12794
4344	9832	12797
4345	9836	12797
4346	9839	12795
4347	9841	12793
4348	9844	12791
4349	9846	12789
4350	9848	12786
4351	9855	12790
4352	9858	12789
4353	9861	12787
4354	9866	12788
4355	9871	12790
4356	9873	12787
4357	9875	12785
4358	9878	12784
4359	9882	12783
4360	9900	12802
4361	9904	12801
4362	9907	12801
4363	9910	12799
4364	9912	12796
4365	9917	12798
4366	9921	12797
4367	9923	12795
4368	9926	12793
4369	9929	12792
4370	9932	12790
4371	9939	12794
4372	9942	12793
4373	9944	12791
4374	9947	12789
4375	9948	12786
4376	9953	12786
4377	9957	12787
4378	9960	12785
4379	9964	12785
4380	9966	12782
4381	9969	12781
4382	9971	12779
4383	9975	12778
4384	9977	12776
4385	9980	12775
4386	9983	12774
4387	9986	12771
4388	9988	12770
4389	9995	12772
4390	9999	12772
4391	10003	12772
4392	10006	12771
4393	10010	12771
4394	10029	12790
4395	10032	12789
4396	10036	12789
4397	10040	12789
4398	10045	12789
4399	10053	12795
4400	10068	12809
4401	10073	12810
4402	10079	12812
4403	10096	12828
4404	10103	12832
4405	10111	12837
4406	10119	12842
4407	10123	12842
4408	10127	12843
4409	10142	12856
4410	10147	12857
4411	10162	12871
4412	10167	12872
4413	10174	12875
4414	10181	12879
4415	10197	12894
4416	10203	12897
4417	10206	12895
4418	10214	12900
4419	10231	12917
4420	10235	12916
4421	10239	12915
4422	10242	12915
4423	10245	12914
4424	10249	12913
4425	10254	12914
4426	10264	12921
4427	10268	12921
4428	10275	12925
4429	10279	12925
4430	10283	12924
4431	10287	12923
4432	10289	12921
4433	10292	12920
4434	10294	12917
4435	10297	12915
4436	10300	12914
4437	10303	12912
4438	10308	12913
4439	10310	12911
4440	10313	12909
4441	10315	12907
4442	10319	12906
4443	10323	12906
4444	10326	12905
4445	10330	12904
4446	10333	12903
4447	10335	12901
4448	10337	12898
4449	10340	12896
4450	10343	12895
4451	10346	12893
4452	10349	12892
4453	10354	12892
4454	10356	12889
4455	10358	12887
4456	10360	12884
4457	10362	12882
4458	10364	12879
4459	10368	12878
4460	10371	12877
4461	10373	12875
4462	10376	12872
4463	10378	12870
4464	10381	12869
4465	10383	12867
4466	10386	12864
4467	10388	12862
4468	10392	12862
4469	10394	12859
4470	10397	12858
4471	10400	12855
4472	10401	12852
4473	10403	12850
4474	10405	12847
4475	10407	12844
4476	10410	12843
4477	10414	12843
4478	10417	12841
4479	10419	12838
4480	10421	12835
4481	10423	12832
4482	10425	12830
4483	10430	12831
4484	10434	12830
4485	10436	12828
4486	10441	12828
4487	10442	12825
4488	10444	12822
4489	10447	12821
4490	10449	12818
4491	10451	12815
4492	10452	12811
4493	10454	12808
4494	10455	12805
4495	10457	12802
4496	10460	12800
4497	10464	12800
4498	10467	12798
4499	10468	12795
4500	10470	12791
4501	10471	12788
4502	10473	12785
4503	10474	12781
4504	10476	12778
4505	10479	12777
4506	10482	12775
4507	10484	12773
4508	10486	12770
4509	10488	12767
4510	10489	12763
4511	10491	12761
4512	10494	12758
4513	10496	12756
4514	10497	12753
4515	10499	12750
4516	10501	12747
4517	10503	12744
4518	10504	12740
4519	10506	12737
4520	10508	12735
4521	10511	12733
4522	10513	12730
4523	10515	12728
4524	10517	12725
4525	10519	12723
4526	10522	12721
4527	10524	12718
4528	10527	12716
4529	10528	12713
4530	10530	12709
4531	10531	12706
4532	10533	12703
4533	10535	12701
4534	10536	12697
4535	10538	12694
4536	10540	12691
4537	10542	12689
4538	10544	12686
4539	10546	12683
4540	10548	12680
4541	10549	12677
4542	10551	12674
4543	10552	12670
4544	10554	12667
4545	10556	12665
4546	10559	12662
4547	10560	12660
4548	10562	12656
4549	10563	12653
4550	10565	12650
4551	10567	12647
4552	10568	12643
4553	10570	12640
4554	10572	12638
4555	10575	12636
4556	10577	12633
4557	10578	12630
4558	10580	12627
4559	10582	12624
4560	10583	12621
4561	10585	12617
4562	10587	12615
4563	10590	12614
4564	10592	12611
4565	10594	12608
4566	10595	12604
4567	10597	12601
4568	10598	12598
4569	10600	12594
4570	10601	12591
4571	10603	12589
4572	10606	12587
4573	10608	12584
4574	10610	12582
4575	10613	12580
4576	10615	12577
4577	10618	12575
4578	10620	12573
4579	10622	12570
4580	10624	12567
4581	10625	12564
4582	10628	12562
4583	10629	12559
4584	10631	12556
4585	10633	12552
4586	10635	12550
4587	10636	12546
4588	10638	12543
4589	10639	12540
4590	10641	12537
4591	10643	12535
4592	10645	12532
4593	10647	12528
4594	10648	12525
4595	10651	12524
4596	10653	12521
4597	10655	12518
4598	10656	12515
4599	10658	12512
4600	10660	12508
4601	10661	12505
4602	10663	12502
4603	10665	12499
4604	10668	12498
4605	10670	12496
4606	10672	12493
4607	10673	12489
4608	10675	12486
4609	10676	12483
4610	10678	12479
4611	10679	12476
4612	10681	12473
4613	10686	12474
4614	10688	12472
4615	10690	12468
4616	10691	12465
4617	10693	12462
4618	10694	12459
4619	10696	12455
4620	10698	12453
4621	10701	12451
4622	10703	12449
4623	10705	12446
4624	10708	12444
4625	10710	12442
4626	10712	12440
4627	10715	12437
4628	10718	12436
4629	10719	12433
4630	10721	12430
4631	10722	12426
4632	10724	12423
4633	10725	12420
4634	10727	12417
4635	10729	12414
4636	10731	12411
4637	10733	12408
4638	10735	12405
4639	10737	12403
4640	10739	12400
4641	10741	12398
4642	10743	12395
4643	10744	12392
4644	10748	12391
4645	10750	12388
4646	10751	12385
4647	10753	12382
4648	10755	12379
4649	10756	12375
4650	10758	12372
4651	10759	12369
4652	10761	12367
4653	10764	12365
4654	10766	12362
4655	10768	12359
4656	10769	12356
4657	10771	12353
4658	10772	12349
4659	10774	12346
4660	10776	12344
4661	10779	12343
4662	10781	12340
4663	10783	12336
4664	10784	12333
4665	10786	12331
4666	10788	12327
4667	10789	12324
4668	10792	12322
4669	10795	12320
4670	10797	12318
4671	10799	12315
4672	10801	12313
4673	10803	12310
4674	10805	12308
4675	10808	12305
4676	10810	12303
4677	10813	12301
4678	10814	12298
4679	10816	12295
4680	10818	12293
4681	10820	12289
4682	10821	12286
4683	10823	12283
4684	10825	12281
4685	10827	12278
4686	10829	12275
4687	10830	12272
4688	10832	12269
4689	10834	12266
4690	10835	12263
4691	10836	12259
4692	10838	12256
4693	10840	12254
4694	10842	12251
4695	10844	12248
4696	10846	12245
4697	10847	12242
4698	10849	12239
4699	10850	12235
4700	10852	12232
4701	10853	12229
4702	10856	12228
4703	10859	12225
4704	10860	12222
4705	10862	12219
4706	10863	12216
4707	10865	12213
4708	10866	12209
4709	10868	12206
4710	10870	12203
4711	10872	12201
4712	10876	12200
4713	10877	12197
4714	10879	12195
4715	10881	12192
4716	10883	12189
4717	10885	12186
4718	10889	12185
4719	10891	12183
4720	10893	12181
4721	10895	12178
4722	10897	12176
4723	10901	12175
4724	10903	12173
4725	10906	12171
4726	10908	12168
4727	10910	12165
4728	10912	12163
4729	10914	12160
4730	10915	12157
4731	10917	12154
4732	10919	12151
4733	10921	12149
4734	10923	12145
4735	10924	12142
4736	10926	12139
4737	10928	12136
4738	10929	12133
4739	10931	12130
4740	10932	12127
4741	10935	12125
4742	10937	12122
4743	10939	12119
4744	10940	12116
4745	10942	12113
4746	10943	12110
4747	10945	12107
4748	10947	12104
4749	10949	12101
4750	10951	12099
4751	10954	12097
4752	10956	12094
4753	10957	12091
4754	10959	12088
4755	10960	12085
4756	10962	12082
4757	10963	12079
4758	10966	12076
4759	10969	12075
4760	10971	12072
4761	10972	12069
4762	10974	12066
4763	10975	12062
4764	10977	12059
4765	10978	12056
4766	10980	12053
4767	10982	12051
4768	10985	12049
4769	10987	12046
4770	10989	12043
4771	10991	12041
4772	10993	12039
4773	10997	12038
4774	10999	12036
4775	11002	12034
4776	11003	12031
4777	11006	12028
4778	11007	12025
4779	11010	12023
4780	11011	12020
4781	11013	12017
4782	11015	12015
4783	11016	12011
4784	11018	12008
4785	11019	12005
4786	11021	12002
4787	11023	12000
4788	11025	11996
4789	11027	11994
4790	11030	11992
4791	11032	11989
4792	11033	11986
4793	11035	11983
4794	11037	11981
4795	11038	11977
4796	11040	11974
4797	11041	11971
4798	11044	11969
4799	11047	11967
4800	11048	11964
4801	11050	11961
4802	11051	11958
4803	11053	11955
4804	11055	11952
4805	11056	11949
4806	11058	11946
4807	11059	11942
4808	11063	11942
4809	11065	11939
4810	11066	11936
4811	11068	11933
4812	11069	11930
4813	11071	11927
4814	11073	11924
4815	11074	11921
4816	11076	11918
4817	11079	11916
4818	11081	11913
4819	11083	11911
