iter	RMSE
5094	0.07016296265
5095	0.07016168009
5096	0.0701420231
5097	0.07011461841
5098	0.0701084577
5099	0.07010616785
5100	0.07010598765
5101	0.07010583245
5102	0.07008986307
5103	0.07007524708
5104	0.07007425249
5105	0.0700600037
5106	0.07004083792
5107	0.07003631278
5108	0.07002468854
5109	0.07002418509
5110	0.07001158732
5111	0.06999569514
5112	0.06998489664
5113	0.06998195871
5114	0.06997995103
5115	0.06997786354
5116	0.0699729482
5117	0.06997244179
5118	0.06997011586
5119	0.06996996111
5120	0.06994633015
5121	0.06993882413
5122	0.06993869069
5123	0.06993685019
5124	0.06993670865
5125	0.06993138605
5126	0.06992630049
5127	0.06991487093
5128	0.06991070821
5129	0.06990550686
5130	0.06990416316
5131	0.06990028035
5132	0.06989989371
5133	0.06989935159
5134	0.06989750729
5135	0.06987237618
5136	0.06986791598
5137	0.06986768681
5138	0.06986751382
5139	0.06986688405
5140	0.06986670239
5141	0.0698653198
5142	0.06986132242
5143	0.06986108825
5144	0.06985046392
5145	0.0698428769
5146	0.0698291067
5147	0.06982863599
5148	0.06982070806
5149	0.06981922399
5150	0.06981906585
5151	0.06981858332
5152	0.06980103173
5153	0.06978983126
5154	0.06978707809
5155	0.06978599306
5156	0.06978531476
5157	0.06977675333
5158	0.06975936101
5159	0.06975756278
5160	0.06973660773
5161	0.06973029671
5162	0.06972873539
5163	0.06972822533
5164	0.06972660075
5165	0.0697245228
5166	0.06972138417
5167	0.06969782933
5168	0.06968809215
5169	0.06968760802
5170	0.06968507516
5171	0.06967551134
5172	0.06967431466
5173	0.06966143261
5174	0.06965960118
5175	0.06965813913
5176	0.0696531104
5177	0.06964910852
5178	0.06964891264
5179	0.06964877002
5180	0.06964852059
5181	0.06964757681
5182	0.06963911993
5183	0.06963895713
5184	0.06963823634
5185	0.06962850371
5186	0.06962835098
5187	0.06962715676
5188	0.06962669103
5189	0.06960383963
5190	0.06959697112
5191	0.06957984869
5192	0.06957762993
5193	0.06957382369
5194	0.06957365752
5195	0.06957297306
5196	0.06957280317
5197	0.06957265044
5198	0.06955407101
5199	0.06954943335
5200	0.06954894984
5201	0.06954849422
5202	0.06954649335
5203	0.06954197678
5204	0.06953876846
5205	0.06953856459
5206	0.0695379465
5207	0.06953776252
5208	0.06951189989
5209	0.06951117692
5210	0.06950815371
5211	0.069496702
5212	0.06949552854
5213	0.06949478378
5214	0.06949024189
5215	0.06948327149
5216	0.06948269467
5217	0.06948166518
5218	0.06946465755
5219	0.0694645433
5220	0.06946127995
5221	0.06944651165
5222	0.06942473429
5223	0.06940010519
5224	0.06939932222
5225	0.06937406771
5226	0.06937347132
5227	0.06936866598
5228	0.0693623763
5229	0.06935681908
5230	0.06934082389
5231	0.06934010217
5232	0.06933701603
5233	0.06932994052
5234	0.06932983582
5235	0.06932225069
5236	0.06930974618
5237	0.06930063234
5238	0.06929963298
5239	0.06929763207
5240	0.06929689655
5241	0.06929629194
5242	0.06927843942
5243	0.06927788667
5244	0.0692750675
5245	0.06926663466
5246	0.06924800077
5247	0.06924060901
5248	0.06921913088
5249	0.06921584043
5250	0.06921162564
5251	0.06921078816
5252	0.06920446388
5253	0.06917754233
5254	0.06915707207
5255	0.0691567473
5256	0.06915221381
5257	0.06915093567
5258	0.06915072484
5259	0.06915021313
5260	0.06915007845
5261	0.06914381411
5262	0.06914167219
5263	0.06912430138
5264	0.06912005624
5265	0.0690939514
5266	0.06906805088
5267	0.06905750872
5268	0.0690567994
5269	0.06905277058
5270	0.06905161921
5271	0.06903338335
5272	0.06903323917
5273	0.06903044408
5274	0.06903018275
5275	0.0690116789
5276	0.06900700424
5277	0.06900656676
5278	0.0689982087
5279	0.0689951659
5280	0.06899345969
5281	0.06899308483
5282	0.06899126368
5283	0.06898851508
5284	0.06898807538
5285	0.06898494249
5286	0.06898114445
5287	0.06898010243
5288	0.0689670711
5289	0.0689668539
5290	0.06896522807
5291	0.06895989655
5292	0.06895716689
5293	0.0689522393
5294	0.06895164097
5295	0.0689317083
5296	0.0689167566
5297	0.0688981916
5298	0.06888952395
5299	0.06888777406
5300	0.06888747491
5301	0.06888681117
5302	0.06888542731
5303	0.06888154932
5304	0.06887958936
5305	0.06887533154
5306	0.06887406375
5307	0.06885749134
5308	0.06885568212
5309	0.06882823691
5310	0.06880528095
5311	0.06880515026
5312	0.06880448172
5313	0.06878580409
5314	0.06877588039
5315	0.06876087829
5316	0.06875682034
5317	0.06875440612
5318	0.06873992496
5319	0.06873699704
5320	0.06873651183
5321	0.06873632287
5322	0.06873572557
5323	0.06873528349
5324	0.06873509906
5325	0.06872068644
5326	0.06871823562
5327	0.06871710509
5328	0.06871480752
5329	0.06870262876
5330	0.06870245908
5331	0.06869936573
5332	0.0686946786
5333	0.06868747446
5334	0.06868710474
5335	0.06867850719
5336	0.06867683463
5337	0.06866752248
5338	0.06866577256
5339	0.06866545179
5340	0.06866202264
5341	0.06865887663
5342	0.06865638683
5343	0.06865621284
5344	0.06865608503
5345	0.06865590576
5346	0.06865321375
5347	0.06864256264
5348	0.06862953079
5349	0.068628707
5350	0.06862826403
5351	0.06862643764
5352	0.06862457813
5353	0.06862361053
5354	0.0686198094
5355	0.06858860799
5356	0.06858838137
5357	0.06858824954
5358	0.06858550358
5359	0.06858118957
5360	0.06857933386
5361	0.06857764364
5362	0.06857377873
5363	0.06857358721
5364	0.06855166734
5365	0.06855147425
5366	0.06854894497
5367	0.06854623244
5368	0.06853506754
5369	0.068534253
5370	0.06853188255
5371	0.06852521007
5372	0.06852436154
5373	0.06852250463
5374	0.06851370438
5375	0.06849116169
5376	0.0684604794
5377	0.06845876576
5378	0.06845820181
5379	0.06845746833
5380	0.0684557611
5381	0.0684538113
5382	0.0684511768
5383	0.06843518224
5384	0.06843210196
5385	0.06842933819
5386	0.06842911691
5387	0.06842681869
5388	0.06842457394
5389	0.06841323535
5390	0.06841291158
5391	0.06839748657
5392	0.06838550952
5393	0.068385218
5394	0.0683847524
5395	0.06838303666
5396	0.06837571129
5397	0.06837408849
5398	0.06837242159
5399	0.0683505282
5400	0.06833951604
5401	0.0683363025
5402	0.06833049968
5403	0.06833007495
5404	0.06832256002
5405	0.06831322582
5406	0.06831019814
5407	0.06829354197
5408	0.06829179755
5409	0.06828815635
5410	0.06828802779
5411	0.06828467028
5412	0.06828421806
5413	0.06828123865
5414	0.06825994921
5415	0.06824787861
5416	0.06824611085
5417	0.06824372292
5418	0.0682361718
5419	0.06823604994
5420	0.06823560926
5421	0.06822467441
5422	0.06821507286
5423	0.06820945452
5424	0.06820255335
5425	0.06820214854
5426	0.06820045232
5427	0.06818744422
5428	0.06818701018
5429	0.06818656348
5430	0.06818426559
5431	0.06817354583
5432	0.06817035272
5433	0.06816853971
5434	0.06816799394
5435	0.06816761551
5436	0.06816660776
5437	0.06815466387
5438	0.06815289052
5439	0.06815196098
5440	0.06813779016
5441	0.06813584473
5442	0.06812372799
5443	0.06810564185
5444	0.0681052048
5445	0.06810217926
5446	0.06810193661
5447	0.06809909406
5448	0.06809451514
5449	0.06809350354
5450	0.06809175593
5451	0.0680912632
5452	0.06809109372
5453	0.06808855583
5454	0.06808669046
5455	0.06808648167
5456	0.06808635984
5457	0.06808352394
5458	0.06808256163
5459	0.06808237249
5460	0.06807740216
5461	0.06807492158
5462	0.06807482071
5463	0.06807436981
5464	0.06807366868
5465	0.068070657
5466	0.0680444398
5467	0.0680413649
5468	0.06803929926
5469	0.06801266643
5470	0.06799206022
5471	0.06796421295
5472	0.06796404412
5473	0.06796184706
5474	0.0679616761
5475	0.06794417892
5476	0.06794405303
5477	0.06794362163
5478	0.06794344992
5479	0.06794084724
5480	0.06794066736
5481	0.06794023696
5482	0.06794003207
5483	0.0679328202
5484	0.0679310391
5485	0.06792889836
5486	0.06791475001
5487	0.06791377148
5488	0.06791361348
5489	0.06791202827
5490	0.06791054293
5491	0.06788393009
5492	0.06787064359
5493	0.06785316576
5494	0.06784583906
5495	0.06784245534
5496	0.06784012157
5497	0.06783370248
5498	0.06778794604
5499	0.06778596286
5500	0.06778300764
5501	0.06778255265
5502	0.06777371096
5503	0.06775527829
5504	0.0677532007
5505	0.0677425986
5506	0.0677181219
5507	0.06771668894
5508	0.0676889806
5509	0.06767007485
5510	0.06766822692
5511	0.0676678253
5512	0.06765794073
5513	0.06765745659
5514	0.06763834255
5515	0.06763488209
5516	0.06763182246
5517	0.06762961003
5518	0.06762940044
5519	0.06762738299
5520	0.06762561344
5521	0.06760883542
5522	0.06760155774
5523	0.0675863138
5524	0.06756372203
5525	0.06755839484
5526	0.06755653435
5527	0.06755400293
5528	0.06755242772
5529	0.06755114891
5530	0.06753936071
5531	0.06753584013
5532	0.067526913
5533	0.06749943158
5534	0.06749794969
5535	0.0674943408
5536	0.06747875509
5537	0.06747830849
5538	0.06747671371
5539	0.06747453946
5540	0.06747365412
5541	0.06747349558
5542	0.0674720023
5543	0.06746915935
5544	0.06746885821
5545	0.06746265761
5546	0.06743604215
5547	0.06743393102
5548	0.06743358146
5549	0.06743114926
5550	0.06742806296
5551	0.06742775083
5552	0.06742415709
5553	0.06739606608
5554	0.06739225574
5555	0.06739061134
5556	0.06738946141
5557	0.06738704031
5558	0.06735918003
5559	0.06735720726
5560	0.06735551477
5561	0.06735292866
5562	0.06735068574
5563	0.06734691928
5564	0.06734433619
5565	0.06734271097
5566	0.0673415782
5567	0.06733630245
5568	0.06733368733
5569	0.06733327313
5570	0.06731357443
5571	0.06731328228
5572	0.06731013334
5573	0.06730753972
5574	0.06728073733
5575	0.06727910278
5576	0.06725229928
5577	0.06725169731
5578	0.0672510325
5579	0.06725061824
5580	0.06724902183
5581	0.0672478196
5582	0.06723435873
5583	0.06723403712
5584	0.06723381676
5585	0.06723275027
5586	0.06723233347
5587	0.06722994524
5588	0.06722673055
5589	0.06722631258
5590	0.06722590433
5591	0.06722255791
5592	0.06722222018
5593	0.06721721212
5594	0.06721564021
5595	0.06720914505
5596	0.06720615097
5597	0.06719733437
5598	0.06718662628
5599	0.06716245902
5600	0.06716204633
5601	0.06716188631
5602	0.06715998531
5603	0.06715842297
5604	0.06715455818
5605	0.06714378106
5606	0.06714272084
5607	0.06714217288
5608	0.06713977159
5609	0.06712801043
5610	0.06712340819
5611	0.06712047354
5612	0.0671200249
5613	0.06711891069
5614	0.06711718575
5615	0.06711701892
5616	0.06711218821
5617	0.0671085985
5618	0.06710636325
5619	0.0670784109
5620	0.0670664945
5621	0.06706416009
5622	0.06705852558
5623	0.06705773755
5624	0.06705685794
5625	0.06705641497
5626	0.06705336716
5627	0.06702649986
5628	0.06702602971
5629	0.06702558514
5630	0.06702484086
5631	0.0670218974
5632	0.06699745599
5633	0.06698723603
5634	0.06698575111
5635	0.06698561587
5636	0.06698121858
5637	0.06698083821
5638	0.06695949084
5639	0.06695791466
5640	0.06695749772
5641	0.06695409179
5642	0.06695159987
5643	0.06695074073
5644	0.06695020916
5645	0.06694506398
5646	0.06694185533
5647	0.066937113
5648	0.06693687592
5649	0.06693652701
5650	0.06692617345
5651	0.06691895764
5652	0.0669187107
5653	0.06691037313
5654	0.06689169918
5655	0.0668856365
5656	0.06688382756
5657	0.06687953693
5658	0.06687795457
5659	0.0668723389
5660	0.06686744722
5661	0.06684202444
5662	0.06683496607
5663	0.06683452317
5664	0.06683422778
5665	0.06683191967
5666	0.06681846463
5667	0.06681788495
5668	0.06681621327
5669	0.06681546475
5670	0.06681149989
5671	0.06680370954
5672	0.06679074121
5673	0.06679056522
5674	0.0667730452
5675	0.06677288893
5676	0.06677240182
5677	0.06676905988
5678	0.06676709852
5679	0.06676667559
5680	0.06676456992
5681	0.06676279215
5682	0.06674558186
5683	0.06672757829
5684	0.0667210076
5685	0.06672057286
5686	0.06671983066
5687	0.06671966279
5688	0.06671865802
5689	0.06670960354
5690	0.0667094792
5691	0.06667477391
5692	0.06665806392
5693	0.0666563747
5694	0.06665618088
5695	0.06665478205
5696	0.0666545954
5697	0.0666433869
5698	0.06664025257
5699	0.06662552615
5700	0.06660966328
5701	0.06660929133
5702	0.06660601659
5703	0.06660380276
5704	0.06660352659
5705	0.06660248997
5706	0.06660233507
5707	0.06660030297
5708	0.06658522006
5709	0.06657963223
5710	0.06657764451
5711	0.06657733887
5712	0.06657133091
5713	0.06657123748
5714	0.0665706449
5715	0.066570515
5716	0.06657039166
5717	0.06656882257
5718	0.06656687618
5719	0.06656637929
5720	0.06656141854
5721	0.06656123529
5722	0.06655961316
5723	0.06655360296
5724	0.06655316699
5725	0.0665530404
5726	0.06654035933
5727	0.06652439071
5728	0.06652005914
5729	0.06651908726
5730	0.06649773396
5731	0.06649274349
5732	0.0664895292
5733	0.06648936734
5734	0.06647791397
5735	0.06646807808
5736	0.06645068857
5737	0.06644921335
5738	0.06644739761
5739	0.06644568199
5740	0.06644553613
5741	0.06644513247
5742	0.06644504136
5743	0.06644074506
5744	0.06644001241
5745	0.06643851757
5746	0.06643766293
5747	0.06642959988
5748	0.06641681989
5749	0.06641669621
5750	0.06641594186
5751	0.0664030816
5752	0.06640289264
5753	0.06640273887
5754	0.06640230502
5755	0.06639922369
5756	0.06638481859
5757	0.06638470913
5758	0.06638436609
5759	0.06638086431
5760	0.06636227763
5761	0.06636218442
5762	0.06635699022
5763	0.06635683388
5764	0.06635667456
5765	0.06635595919
5766	0.06635348705
5767	0.06635201459
5768	0.06635174761
5769	0.0663485874
5770	0.06634844515
5771	0.06634814679
5772	0.06634230652
5773	0.06634016398
5774	0.0663362689
5775	0.06633403033
5776	0.06633360131
5777	0.06633166547
5778	0.06632223278
5779	0.06629815001
5780	0.06629789007
5781	0.06629744033
5782	0.06629552752
5783	0.06628221886
5784	0.06627057001
5785	0.06627044611
5786	0.06626904465
5787	0.06626860416
5788	0.06626821726
5789	0.06624254915
5790	0.06624222159
5791	0.06624211608
5792	0.06623991701
5793	0.06623820364
5794	0.06623770144
5795	0.06623145505
5796	0.06622117778
5797	0.06621444572
5798	0.06620382069
5799	0.06617881054
5800	0.06617489703
5801	0.06617424866
5802	0.06617326901
5803	0.06617246513
5804	0.06617227093
5805	0.06616985306
5806	0.06616039931
5807	0.06615836058
5808	0.06615673979
5809	0.06615640255
5810	0.06615631109
5811	0.06615577367
5812	0.06615320504
5813	0.06615157641
5814	0.06615144506
5815	0.06613121152
5816	0.06612326137
5817	0.06612302204
5818	0.06611873607
5819	0.06611844059
5820	0.06611736032
5821	0.06611641128
5822	0.06611604561
5823	0.066113813
5824	0.06609937255
5825	0.06609920249
5826	0.06608491877
5827	0.066084776
5828	0.06607838083
5829	0.06607337531
5830	0.06606357437
5831	0.06606347038
5832	0.06606338503
5833	0.0660586917
5834	0.06605827828
5835	0.06605492579
5836	0.06605450641
5837	0.06605409665
5838	0.06605104736
5839	0.06604962955
5840	0.06604593463
5841	0.06604377794
5842	0.0660431639
5843	0.06604228475
5844	0.0660418319
5845	0.06603486202
5846	0.06603469734
5847	0.06603274114
5848	0.06603222618
5849	0.06602253582
5850	0.06602209169
5851	0.06601289046
5852	0.06600802048
5853	0.06600782844
5854	0.06600515271
5855	0.06600363199
5856	0.06599986693
5857	0.06599838959
5858	0.0659982533
5859	0.06599804169
5860	0.06599776449
5861	0.06599161986
5862	0.065991374
5863	0.06598585824
5864	0.06598121736
5865	0.06598106013
5866	0.06598024994
5867	0.06597973336
5868	0.06597957088
5869	0.06594065927
5870	0.06594049128
5871	0.06594027476
5872	0.06593988266
5873	0.06593914586
5874	0.06593625001
5875	0.06593446738
5876	0.06591927854
5877	0.06591308298
5878	0.06591278234
5879	0.0659014039
5880	0.06589941035
5881	0.06588147928
5882	0.06588129183
5883	0.06587981568
5884	0.06587655014
5885	0.06587619685
5886	0.06587149966
5887	0.06587005425
5888	0.06586731418
5889	0.06586396333
5890	0.06586358405
5891	0.0658629619
5892	0.0658397557
5893	0.06583943625
5894	0.06583753975
5895	0.06583579849
5896	0.06583552158
5897	0.06582997573
5898	0.06582654387
5899	0.06582643082
5900	0.06582393058
5901	0.06582274552
5902	0.06579788532
5903	0.06579733353
5904	0.06579702821
5905	0.06576852827
5906	0.06576761829
5907	0.0657547339
5908	0.0657346109
5909	0.0657342132
5910	0.06573378709
5911	0.06573166342
5912	0.06572172955
5913	0.06572128432
5914	0.06572098657
5915	0.06571890817
5916	0.0657157488
5917	0.06571068791
5918	0.06570379799
5919	0.06569122316
5920	0.06568898563
5921	0.06568888056
5922	0.06568853315
5923	0.06568813526
5924	0.06568799298
5925	0.06568464268
5926	0.06567348165
5927	0.06566765354
5928	0.06564503592
5929	0.0656449151
5930	0.0656396529
5931	0.06563780762
5932	0.06563711228
5933	0.06563651097
5934	0.06563435845
5935	0.0656337945
5936	0.06563185563
5937	0.0656298476
5938	0.06562311614
5939	0.06559611696
5940	0.06559351072
5941	0.06559310476
5942	0.06559159646
5943	0.06559146358
5944	0.06558177877
5945	0.06557634138
5946	0.06556691982
5947	0.06556365983
5948	0.0655542581
5949	0.06555088013
5950	0.06555012161
5951	0.06554999491
5952	0.0655478203
5953	0.06554761525
5954	0.0655439722
5955	0.06553683926
5956	0.06553529908
5957	0.06553216786
5958	0.06552926005
5959	0.0655199375
5960	0.06551980893
5961	0.06551507075
5962	0.06551353154
5963	0.06548480618
5964	0.06548332781
5965	0.06548293724
5966	0.06548102956
5967	0.06547543462
5968	0.06547479718
5969	0.0654519076
5970	0.06543312592
5971	0.06543297991
5972	0.06540225777
5973	0.06539806933
5974	0.06539764117
5975	0.06539725341
5976	0.06539454384
5977	0.06539394785
5978	0.06539371408
5979	0.06539108175
5980	0.06539066836
5981	0.06537656776
5982	0.06537501949
5983	0.06536814795
5984	0.06536700487
5985	0.06536523094
5986	0.06536467037
5987	0.06534335917
5988	0.06534072317
5989	0.06533838253
5990	0.06533629543
5991	0.06533217793
5992	0.06531581242
5993	0.06531385668
5994	0.06530870343
5995	0.06530832155
5996	0.06530181493
5997	0.06530171109
5998	0.06530081802
5999	0.0653003439
6000	0.06530018627
6001	0.06529492686
6002	0.06529477883
6003	0.06529463612
6004	0.06528906454
6005	0.06528896749
6006	0.06527870829
6007	0.06527676697
6008	0.06526251889
6009	0.06526113585
6010	0.06526069137
6011	0.06526033132
6012	0.06525851527
6013	0.06524796527
6014	0.06524783693
6015	0.06524721079
6016	0.06524266337
6017	0.06523204095
6018	0.06523111119
6019	0.06522734721
6020	0.06521874599
6021	0.06521210794
6022	0.06521006094
6023	0.06519984853
6024	0.06519902735
6025	0.06517657764
6026	0.0651612538
6027	0.06515764734
6028	0.06515698893
6029	0.06515687042
6030	0.06515661074
6031	0.06515647664
6032	0.06515463002
6033	0.06515450884
6034	0.0651330335
6035	0.06511036755
6036	0.06510963693
6037	0.06510902801
6038	0.06510410016
6039	0.06509893752
6040	0.06508642262
6041	0.06508311302
6042	0.06508198154
6043	0.06508176211
6044	0.06508041696
6045	0.06507687517
6046	0.06506995576
6047	0.06506981979
6048	0.06506509942
6049	0.06505110391
6050	0.06504450823
6051	0.0650441099
6052	0.06504400832
6053	0.06502679033
6054	0.06502372258
6055	0.06502334658
6056	0.06501461513
6057	0.06501362194
6058	0.06500502431
6059	0.06498036874
6060	0.06497696171
6061	0.0649568207
6062	0.06495598869
6063	0.06495585037
6064	0.06495168109
6065	0.06494230254
6066	0.06494127783
6067	0.06491991152
6068	0.06491170323
6069	0.06490945378
6070	0.06490545938
6071	0.06490532364
6072	0.06489484845
6073	0.0648945008
6074	0.06489016812
6075	0.06488227449
6076	0.06487951829
6077	0.06486679922
6078	0.06486392466
6079	0.06485483417
6080	0.06485412007
6081	0.06485399949
6082	0.06485166768
6083	0.06485122172
6084	0.06484826901
6085	0.06484805504
6086	0.06484697477
6087	0.06484567388
6088	0.06484419765
6089	0.06482971794
6090	0.06482931761
6091	0.06481819679
6092	0.06481466561
6093	0.06481398429
6094	0.06481067911
6095	0.06481021201
6096	0.06480210333
6097	0.06479976511
6098	0.0647993386
6099	0.06478324292
6100	0.06476815789
6101	0.06476022498
6102	0.06475703276
6103	0.06474616314
6104	0.06473295052
6105	0.06472019605
6106	0.0647091725
6107	0.06470901088
6108	0.06469421119
6109	0.06468859787
6110	0.06468725156
6111	0.06468701141
6112	0.06467880681
6113	0.06466022132
6114	0.0646600892
6115	0.06465992233
6116	0.06465803112
6117	0.06465305095
6118	0.06461886528
6119	0.06461845439
6120	0.06461827728
6121	0.06460735609
6122	0.06460647467
6123	0.06460502676
6124	0.06460277799
6125	0.06460106826
6126	0.06459892828
6127	0.06459841973
6128	0.06459804395
6129	0.0645788944
6130	0.06457640792
6131	0.0645762524
6132	0.06456568132
6133	0.06456555305
6134	0.06456351316
6135	0.06454311112
6136	0.06454194516
6137	0.06453774762
6138	0.0645354141
6139	0.0645305781
6140	0.06452724196
6141	0.06452700881
6142	0.06451734284
6143	0.06451397114
6144	0.06451325175
6145	0.06451016542
6146	0.06449743081
6147	0.06449457596
6148	0.06448998216
6149	0.06448419489
6150	0.06448404847
6151	0.06448178822
6152	0.06448040224
6153	0.06448003467
6154	0.06446323195
6155	0.06445868508
6156	0.06445495539
6157	0.064451653
6158	0.06443719173
6159	0.06443436362
6160	0.06442410148
6161	0.06442332846
6162	0.06442279559
6163	0.06442265123
6164	0.06442076595
6165	0.06440407262
6166	0.06440351618
6167	0.06440320571
6168	0.06439935007
6169	0.06439071943
6170	0.06438901282
6171	0.06438169436
6172	0.06436822264
6173	0.06435885577
6174	0.06435782618
6175	0.06435101725
6176	0.0643487869
6177	0.06433602852
6178	0.06433501637
6179	0.06432325127
6180	0.06432309585
6181	0.06432301429
6182	0.06432260347
6183	0.06432221243
6184	0.0643189361
6185	0.06430247254
6186	0.06430228849
6187	0.06429450048
6188	0.06429409651
6189	0.06429394244
6190	0.06428980933
6191	0.06428920886
6192	0.06428671995
6193	0.06428657947
6194	0.06427699949
6195	0.064251726
6196	0.06425154807
6197	0.0642460527
6198	0.06424564942
6199	0.06424525983
6200	0.06424308127
6201	0.0642424274
6202	0.06424166965
6203	0.06424148535
6204	0.06424138355
6205	0.06424088975
6206	0.06424076632
6207	0.06422493925
6208	0.0642227801
6209	0.06421842103
6210	0.0642001701
6211	0.06419986833
6212	0.06419770081
6213	0.06419667559
6214	0.06419526294
6215	0.06419239749
6216	0.06419094436
6217	0.06418507208
6218	0.06418199662
6219	0.06418187698
6220	0.06418094314
6221	0.0641779555
6222	0.06417732916
6223	0.06417662832
6224	0.06417417114
6225	0.06417003953
6226	0.06416782193
6227	0.06416594855
6228	0.06414198761
6229	0.06414123793
6230	0.06414108296
6231	0.06413647944
6232	0.06412826019
6233	0.06412780854
6234	0.06412768567
6235	0.06412508978
6236	0.06412352629
6237	0.0641018252
6238	0.0640999961
6239	0.06409846271
6240	0.06409511066
6241	0.06409356415
6242	0.06409344763
6243	0.06409278962
6244	0.06408990311
6245	0.06408807956
6246	0.0640823288
6247	0.06408220738
6248	0.06406079875
6249	0.06405851604
6250	0.06405540841
6251	0.06405505717
6252	0.06405225428
6253	0.06403818445
6254	0.06403540713
6255	0.06403453979
6256	0.06402827188
6257	0.06402399667
6258	0.06402361359
6259	0.06402285778
6260	0.06401673941
6261	0.06401651753
6262	0.06399600038
6263	0.06399571144
6264	0.06399505958
6265	0.06399493622
6266	0.06399270732
6267	0.0639860472
6268	0.06398578905
6269	0.0639730117
6270	0.06397288803
6271	0.0639726218
6272	0.06395921043
6273	0.06395783411
6274	0.06395727388
6275	0.06395329034
6276	0.06394566647
6277	0.06394334917
6278	0.06394178993
6279	0.06393205734
6280	0.06393137034
6281	0.0639308451
6282	0.06392539802
6283	0.06392529286
6284	0.06392458824
6285	0.06392173841
6286	0.06390164961
6287	0.0638938864
6288	0.06388974208
6289	0.0638827934
6290	0.06388260457
6291	0.06386908281
6292	0.06386682938
6293	0.06386433169
6294	0.06386397796
6295	0.06384642213
6296	0.06384606859
6297	0.06384544465
6298	0.06384332792
6299	0.06384320149
6300	0.06384140541
6301	0.06383983767
6302	0.06383946104
6303	0.06383376656
6304	0.06383308128
6305	0.06383273582
6306	0.063830643
6307	0.06381829501
6308	0.06381588659
6309	0.06381570365
6310	0.06381355719
6311	0.06381341661
6312	0.06381307109
6313	0.06381206043
6314	0.06379062205
6315	0.06378923234
6316	0.06378809569
6317	0.06378487931
6318	0.06377336064
6319	0.06377121237
6320	0.06377083458
6321	0.06376849151
6322	0.06374597796
6323	0.06374546331
6324	0.06374533137
6325	0.0637449482
6326	0.06373982549
6327	0.06373969674
6328	0.06373960015
6329	0.06373920487
6330	0.06373901667
6331	0.063735762
6332	0.06372399641
6333	0.06372046426
6334	0.06372028406
6335	0.06372016118
6336	0.0637199735
6337	0.06371981137
6338	0.0637117756
6339	0.06368820349
6340	0.06368804476
6341	0.06368583909
6342	0.06368570792
6343	0.06368111668
6344	0.06368074967
6345	0.06367932168
6346	0.06367068743
6347	0.06367036415
6348	0.0636687781
6349	0.06366863045
6350	0.06366668829
6351	0.06366634189
6352	0.06365061575
6353	0.06364310357
6354	0.06364273131
6355	0.06363836632
6356	0.06362632495
6357	0.06362444683
6358	0.063624344
6359	0.06361533338
6360	0.06361518406
6361	0.06360734619
6362	0.06360120317
6363	0.06359936272
6364	0.06359780455
6365	0.06359744395
6366	0.06359725543
6367	0.06359709213
6368	0.06359664788
6369	0.06358598557
6370	0.06357968577
6371	0.0635770884
6372	0.06356995507
6373	0.0635683676
6374	0.06356639284
6375	0.06356485008
6376	0.06356466998
6377	0.06356268756
6378	0.06355646331
6379	0.06355630597
6380	0.06355594473
6381	0.06355584231
6382	0.06355336974
6383	0.06354591776
6384	0.06354429268
6385	0.06354293446
6386	0.06354045266
6387	0.06354031893
6388	0.06353907255
6389	0.0635371011
6390	0.06353456406
6391	0.06353416505
6392	0.06351300801
6393	0.06351260887
6394	0.0635088514
6395	0.06350349002
6396	0.06350333821
6397	0.06350236174
6398	0.06349264798
6399	0.06349065644
6400	0.06349039734
6401	0.06349016599
6402	0.06348985922
6403	0.06348914886
6404	0.06348897061
6405	0.06348222228
6406	0.06348142608
6407	0.06348085115
6408	0.06348010824
6409	0.06347909113
6410	0.06347642092
6411	0.06347605895
6412	0.06347424168
6413	0.06345355938
6414	0.06345139861
6415	0.06344276209
6416	0.06344264106
6417	0.06344252035
6418	0.06342060448
6419	0.06341660835
6420	0.06341064292
6421	0.06339779181
6422	0.06339654859
6423	0.06339437986
6424	0.0633777435
6425	0.06337758212
6426	0.06337562514
6427	0.06337422099
6428	0.06336478594
6429	0.06335397169
6430	0.06335220148
6431	0.06333919093
6432	0.06333859368
6433	0.06333843241
6434	0.06333750432
6435	0.06333711455
6436	0.0633346434
6437	0.06333403075
6438	0.06333154346
6439	0.06333129025
6440	0.06332990324
6441	0.06332075557
6442	0.06332065333
6443	0.06328583868
6444	0.06328395894
6445	0.06328251999
6446	0.06328221703
6447	0.06327366689
6448	0.06326790939
6449	0.06326641516
6450	0.06325951369
6451	0.06325377995
6452	0.06325198547
6453	0.06324851704
6454	0.06324804709
6455	0.06324398609
6456	0.06324225481
6457	0.06323785866
6458	0.06323635951
6459	0.06323499132
6460	0.06323463501
6461	0.06321593105
6462	0.06321578533
6463	0.06321445616
6464	0.06321423654
6465	0.06321389041
6466	0.06321262863
6467	0.0632014712
6468	0.06318662771
6469	0.06318520307
6470	0.06318484335
6471	0.06318353225
6472	0.06318149094
6473	0.06318123379
6474	0.06315561166
6475	0.06315160901
6476	0.0631510319
6477	0.06313599807
6478	0.06313589486
6479	0.06312859348
6480	0.0631264727
6481	0.06312630425
6482	0.06312613037
6483	0.06310914372
6484	0.06310680002
6485	0.06308976952
6486	0.06308701098
6487	0.0630758314
6488	0.06307572937
6489	0.06307563863
6490	0.06307523814
6491	0.06306401119
6492	0.06306302915
6493	0.06306288497
